nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
MP,MNP,Northern Mariana Islands,Saipan,Oceania,Micronesia,,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,MP-->EH,,,,,,,,,,,,,,,,,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP,EH-->MP
NO,NOR,Norway,Oslo,Europe,Northern Europe,,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,NO-->EH,,,,,,,,,,,,,,,,,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO,EH-->NO
OM,OMN,Oman,Muscat,Asia,Western Asia,,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,OM-->EH,,,,,,,,,,,,,,,,,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM,EH-->OM
PK,PAK,Pakistan,Islamabad,Asia,Southern Asia,,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,PK-->EH,,,,,,,,,,,,,,,,,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK,EH-->PK
PW,PLW,Palau,Ngerulmud,Oceania,Micronesia,,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,PW-->EH,,,,,,,,,,,,,,,,,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW,EH-->PW
PS,PSE,Palestine,Ramallah,Asia,Western Asia,,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,PS-->EH,,,,,,,,,,,,,,,,,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS,EH-->PS
PA,PAN,Panama,Panama City,Americas,Central America,,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,PA-->EH,,,,,,,,,,,,,,,,,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA,EH-->PA
PG,PNG,Papua New Guinea,Port Moresby,Oceania,Melanesia,,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,PG-->EH,,,,,,,,,,,,,,,,,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG,EH-->PG
PY,PRY,Paraguay,Asunción,Americas,South America,,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,PY-->EH,,,,,,,,,,,,,,,,,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY,EH-->PY
PE,PER,Peru,Lima,Americas,South America,,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,PE-->EH,,,,,,,,,,,,,,,,,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE,EH-->PE
PH,PHL,Philippines,Manila,Asia,South-Eastern Asia,,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,PH-->EH,,,,,,,,,,,,,,,,,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH,EH-->PH
PN,PCN,Pitcairn Islands,Adamstown,Oceania,Polynesia,,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,PN-->EH,,,,,,,,,,,,,,,,,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN,EH-->PN
PL,POL,Poland,Warsaw,Europe,Eastern Europe,,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,PL-->EH,,,,,,,,,,,,,,,,,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL,EH-->PL
PT,PRT,Portugal,Lisbon,Europe,Southern Europe,,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,PT-->EH,,,,,,,,,,,,,,,,,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT,EH-->PT
PR,PRI,Puerto Rico,San Juan,Americas,Caribbean,,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,PR-->EH,,,,,,,,,,,,,,,,,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR,EH-->PR
QA,QAT,Qatar,Doha,Asia,Western Asia,,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,QA-->EH,,,,,,,,,,,,,,,,,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA,EH-->QA
XK,KOS,Republic of Kosovo,Pristina,Europe,Eastern Europe,,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,XK-->EH,,,,,,,,,,,,,,,,,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK,EH-->XK
RE,REU,Réunion,Saint-Denis,Africa,Eastern Africa,,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,RE-->EH,,,,,,,,,,,,,,,,,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE,EH-->RE
RO,ROU,Romania,Bucharest,Europe,Eastern Europe,,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,RO-->EH,,,,,,,,,,,,,,,,,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO,EH-->RO
RU,RUS,Russia,Moscow,Europe,Eastern Europe,,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,RU-->EH,,,,,,,,,,,,,,,,,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU,EH-->RU
RW,RWA,Rwanda,Kigali,Africa,Eastern Africa,,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,RW-->EH,,,,,,,,,,,,,,,,,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW,EH-->RW
BL,BLM,Saint Barthélemy,Gustavia,Americas,Caribbean,,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,BL-->EH,,,,,,,,,,,,,,,,,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL,EH-->BL
SH,SHN,Saint Helena,Jamestown,Africa,Western Africa,,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,SH-->EH,,,,,,,,,,,,,,,,,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH,EH-->SH
KN,KNA,Saint Kitts and Nevis,Basseterre,Americas,Caribbean,,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,KN-->EH,,,,,,,,,,,,,,,,,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN,EH-->KN
LC,LCA,Saint Lucia,Castries,Americas,Caribbean,,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,LC-->EH,,,,,,,,,,,,,,,,,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC,EH-->LC
MF,MAF,Saint Martin,Marigot,Americas,Caribbean,,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,MF-->EH,,,,,,,,,,,,,,,,,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF,EH-->MF
PM,SPM,Saint Pierre and Miquelon,Saint-Pierre,Americas,Northern America,,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,PM-->EH,,,,,,,,,,,,,,,,,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM,EH-->PM
VC,VCT,Saint Vincent and the Grenadines,Kingstown,Americas,Caribbean,,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,VC-->EH,,,,,,,,,,,,,,,,,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC,EH-->VC
WS,WSM,Samoa,Apia,Oceania,Polynesia,,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,WS-->EH,,,,,,,,,,,,,,,,,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS,EH-->WS
SM,SMR,San Marino,City of San Marino,Europe,Southern Europe,,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,SM-->EH,,,,,,,,,,,,,,,,,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM,EH-->SM
ST,STP,São Tomé and Príncipe,São Tomé,Africa,Middle Africa,,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,ST-->EH,,,,,,,,,,,,,,,,,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST,EH-->ST
SA,SAU,Saudi Arabia,Riyadh,Asia,Western Asia,,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,SA-->EH,,,,,,,,,,,,,,,,,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA,EH-->SA
SN,SEN,Senegal,Dakar,Africa,Western Africa,,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,SN-->EH,,,,,,,,,,,,,,,,,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN,EH-->SN
RS,SRB,Serbia,Belgrade,Europe,Southern Europe,,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,RS-->EH,,,,,,,,,,,,,,,,,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS,EH-->RS
SC,SYC,Seychelles,Victoria,Africa,Eastern Africa,,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,SC-->EH,,,,,,,,,,,,,,,,,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC,EH-->SC
SL,SLE,Sierra Leone,Freetown,Africa,Western Africa,,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,SL-->EH,,,,,,,,,,,,,,,,,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL,EH-->SL
SG,SGP,Singapore,Singapore,Asia,South-Eastern Asia,,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,SG-->EH,,,,,,,,,,,,,,,,,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG,EH-->SG
SX,SXM,Sint Maarten,Philipsburg,Americas,Caribbean,,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,SX-->EH,,,,,,,,,,,,,,,,,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX,EH-->SX
SK,SVK,Slovakia,Bratislava,Europe,Eastern Europe,,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,SK-->EH,,,,,,,,,,,,,,,,,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK,EH-->SK
SI,SVN,Slovenia,Ljubljana,Europe,Southern Europe,,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,SI-->EH,,,,,,,,,,,,,,,,,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI,EH-->SI
SB,SLB,Solomon Islands,Honiara,Oceania,Melanesia,,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,SB-->EH,,,,,,,,,,,,,,,,,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB,EH-->SB
SO,SOM,Somalia,Mogadishu,Africa,Eastern Africa,,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,SO-->EH,,,,,,,,,,,,,,,,,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO,EH-->SO
