nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
MP,MNP,Northern Mariana Islands,Saipan,Oceania,Micronesia,,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,MP-->CM,,,,,,,,,,,,,,,,,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP,CM-->MP
NO,NOR,Norway,Oslo,Europe,Northern Europe,,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,NO-->CM,,,,,,,,,,,,,,,,,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO,CM-->NO
OM,OMN,Oman,Muscat,Asia,Western Asia,,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,OM-->CM,,,,,,,,,,,,,,,,,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM,CM-->OM
PK,PAK,Pakistan,Islamabad,Asia,Southern Asia,,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,PK-->CM,,,,,,,,,,,,,,,,,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK,CM-->PK
PW,PLW,Palau,Ngerulmud,Oceania,Micronesia,,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,PW-->CM,,,,,,,,,,,,,,,,,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW,CM-->PW
PS,PSE,Palestine,Ramallah,Asia,Western Asia,,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,PS-->CM,,,,,,,,,,,,,,,,,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS,CM-->PS
PA,PAN,Panama,Panama City,Americas,Central America,,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,PA-->CM,,,,,,,,,,,,,,,,,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA,CM-->PA
PG,PNG,Papua New Guinea,Port Moresby,Oceania,Melanesia,,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,PG-->CM,,,,,,,,,,,,,,,,,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG,CM-->PG
PY,PRY,Paraguay,Asunción,Americas,South America,,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,PY-->CM,,,,,,,,,,,,,,,,,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY,CM-->PY
PE,PER,Peru,Lima,Americas,South America,,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,PE-->CM,,,,,,,,,,,,,,,,,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE,CM-->PE
PH,PHL,Philippines,Manila,Asia,South-Eastern Asia,,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,PH-->CM,,,,,,,,,,,,,,,,,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH,CM-->PH
PN,PCN,Pitcairn Islands,Adamstown,Oceania,Polynesia,,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,PN-->CM,,,,,,,,,,,,,,,,,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN,CM-->PN
PL,POL,Poland,Warsaw,Europe,Eastern Europe,,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,PL-->CM,,,,,,,,,,,,,,,,,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL,CM-->PL
PT,PRT,Portugal,Lisbon,Europe,Southern Europe,,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,PT-->CM,,,,,,,,,,,,,,,,,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT,CM-->PT
PR,PRI,Puerto Rico,San Juan,Americas,Caribbean,,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,PR-->CM,,,,,,,,,,,,,,,,,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR,CM-->PR
QA,QAT,Qatar,Doha,Asia,Western Asia,,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,QA-->CM,,,,,,,,,,,,,,,,,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA,CM-->QA
XK,KOS,Republic of Kosovo,Pristina,Europe,Eastern Europe,,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,XK-->CM,,,,,,,,,,,,,,,,,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK,CM-->XK
RE,REU,Réunion,Saint-Denis,Africa,Eastern Africa,,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,RE-->CM,,,,,,,,,,,,,,,,,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE,CM-->RE
RO,ROU,Romania,Bucharest,Europe,Eastern Europe,,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,RO-->CM,,,,,,,,,,,,,,,,,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO,CM-->RO
RU,RUS,Russia,Moscow,Europe,Eastern Europe,,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,RU-->CM,,,,,,,,,,,,,,,,,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU,CM-->RU
RW,RWA,Rwanda,Kigali,Africa,Eastern Africa,,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,RW-->CM,,,,,,,,,,,,,,,,,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW,CM-->RW
BL,BLM,Saint Barthélemy,Gustavia,Americas,Caribbean,,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,BL-->CM,,,,,,,,,,,,,,,,,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL,CM-->BL
SH,SHN,Saint Helena,Jamestown,Africa,Western Africa,,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,SH-->CM,,,,,,,,,,,,,,,,,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH,CM-->SH
KN,KNA,Saint Kitts and Nevis,Basseterre,Americas,Caribbean,,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,KN-->CM,,,,,,,,,,,,,,,,,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN,CM-->KN
LC,LCA,Saint Lucia,Castries,Americas,Caribbean,,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,LC-->CM,,,,,,,,,,,,,,,,,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC,CM-->LC
MF,MAF,Saint Martin,Marigot,Americas,Caribbean,,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,MF-->CM,,,,,,,,,,,,,,,,,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF,CM-->MF
PM,SPM,Saint Pierre and Miquelon,Saint-Pierre,Americas,Northern America,,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,PM-->CM,,,,,,,,,,,,,,,,,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM,CM-->PM
VC,VCT,Saint Vincent and the Grenadines,Kingstown,Americas,Caribbean,,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,VC-->CM,,,,,,,,,,,,,,,,,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC,CM-->VC
WS,WSM,Samoa,Apia,Oceania,Polynesia,,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,WS-->CM,,,,,,,,,,,,,,,,,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS,CM-->WS
SM,SMR,San Marino,City of San Marino,Europe,Southern Europe,,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,SM-->CM,,,,,,,,,,,,,,,,,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM,CM-->SM
ST,STP,São Tomé and Príncipe,São Tomé,Africa,Middle Africa,,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,ST-->CM,,,,,,,,,,,,,,,,,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST,CM-->ST
SA,SAU,Saudi Arabia,Riyadh,Asia,Western Asia,,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,SA-->CM,,,,,,,,,,,,,,,,,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA,CM-->SA
SN,SEN,Senegal,Dakar,Africa,Western Africa,,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,SN-->CM,,,,,,,,,,,,,,,,,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN,CM-->SN
RS,SRB,Serbia,Belgrade,Europe,Southern Europe,,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,RS-->CM,,,,,,,,,,,,,,,,,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS,CM-->RS
SC,SYC,Seychelles,Victoria,Africa,Eastern Africa,,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,SC-->CM,,,,,,,,,,,,,,,,,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC,CM-->SC
SL,SLE,Sierra Leone,Freetown,Africa,Western Africa,,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,SL-->CM,,,,,,,,,,,,,,,,,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL,CM-->SL
SG,SGP,Singapore,Singapore,Asia,South-Eastern Asia,,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,SG-->CM,,,,,,,,,,,,,,,,,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG,CM-->SG
SX,SXM,Sint Maarten,Philipsburg,Americas,Caribbean,,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,SX-->CM,,,,,,,,,,,,,,,,,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX,CM-->SX
SK,SVK,Slovakia,Bratislava,Europe,Eastern Europe,,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,SK-->CM,,,,,,,,,,,,,,,,,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK,CM-->SK
SI,SVN,Slovenia,Ljubljana,Europe,Southern Europe,,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,SI-->CM,,,,,,,,,,,,,,,,,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI,CM-->SI
SB,SLB,Solomon Islands,Honiara,Oceania,Melanesia,,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,SB-->CM,,,,,,,,,,,,,,,,,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB,CM-->SB
SO,SOM,Somalia,Mogadishu,Africa,Eastern Africa,,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,SO-->CM,,,,,,,,,,,,,,,,,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO,CM-->SO
