nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
MS,MSR,Montserrat,Plymouth,Americas,Caribbean,,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,MS-->GQ,,,,,,,,,,,,,,,,,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS,GQ-->MS
MA,MAR,Morocco,Rabat,Africa,Northern Africa,,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,MA-->GQ,,,,,,,,,,,,,,,,,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA,GQ-->MA
MZ,MOZ,Mozambique,Maputo,Africa,Eastern Africa,,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,MZ-->GQ,,,,,,,,,,,,,,,,,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ,GQ-->MZ
MM,MMR,Myanmar,Naypyidaw,Asia,South-Eastern Asia,,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,MM-->GQ,,,,,,,,,,,,,,,,,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM,GQ-->MM
,NAM,Namibia,Windhoek,Africa,Southern Africa,,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,NA-->GQ,,,,,,,,,,,,,,,,,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA,GQ-->NA
NR,NRU,Nauru,Yaren,Oceania,Micronesia,,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,NR-->GQ,,,,,,,,,,,,,,,,,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR,GQ-->NR
NP,NPL,Nepal,Kathmandu,Asia,Southern Asia,,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,NP-->GQ,,,,,,,,,,,,,,,,,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP,GQ-->NP
NL,NLD,Netherlands,Amsterdam,Europe,Western Europe,,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,NL-->GQ,,,,,,,,,,,,,,,,,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL,GQ-->NL
NC,NCL,New Caledonia,Nouméa,Oceania,Melanesia,,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,NC-->GQ,,,,,,,,,,,,,,,,,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC,GQ-->NC
NZ,NZL,New Zealand,Wellington,Oceania,Australia and New Zealand,,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,NZ-->GQ,,,,,,,,,,,,,,,,,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ,GQ-->NZ
NI,NIC,Nicaragua,Managua,Americas,Central America,,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,NI-->GQ,,,,,,,,,,,,,,,,,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI,GQ-->NI
NE,NER,Niger,Niamey,Africa,Western Africa,,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,NE-->GQ,,,,,,,,,,,,,,,,,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE,GQ-->NE
NG,NGA,Nigeria,Abuja,Africa,Western Africa,,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,NG-->GQ,,,,,,,,,,,,,,,,,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG,GQ-->NG
NU,NIU,Niue,Alofi,Oceania,Polynesia,,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,NU-->GQ,,,,,,,,,,,,,,,,,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU,GQ-->NU
NF,NFK,Norfolk Island,Kingston,Oceania,Australia and New Zealand,,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,NF-->GQ,,,,,,,,,,,,,,,,,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF,GQ-->NF
KP,PRK,North Korea,Pyongyang,Asia,Eastern Asia,,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,KP-->GQ,,,,,,,,,,,,,,,,,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP,GQ-->KP
MP,MNP,Northern Mariana Islands,Saipan,Oceania,Micronesia,,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,MP-->GQ,,,,,,,,,,,,,,,,,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP,GQ-->MP
NO,NOR,Norway,Oslo,Europe,Northern Europe,,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,NO-->GQ,,,,,,,,,,,,,,,,,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO,GQ-->NO
OM,OMN,Oman,Muscat,Asia,Western Asia,,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,OM-->GQ,,,,,,,,,,,,,,,,,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM,GQ-->OM
PK,PAK,Pakistan,Islamabad,Asia,Southern Asia,,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,PK-->GQ,,,,,,,,,,,,,,,,,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK,GQ-->PK
PW,PLW,Palau,Ngerulmud,Oceania,Micronesia,,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,PW-->GQ,,,,,,,,,,,,,,,,,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW,GQ-->PW
PS,PSE,Palestine,Ramallah,Asia,Western Asia,,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,PS-->GQ,,,,,,,,,,,,,,,,,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS,GQ-->PS
PA,PAN,Panama,Panama City,Americas,Central America,,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,PA-->GQ,,,,,,,,,,,,,,,,,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA,GQ-->PA
PG,PNG,Papua New Guinea,Port Moresby,Oceania,Melanesia,,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,PG-->GQ,,,,,,,,,,,,,,,,,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG,GQ-->PG
PY,PRY,Paraguay,Asunción,Americas,South America,,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,PY-->GQ,,,,,,,,,,,,,,,,,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY,GQ-->PY
PE,PER,Peru,Lima,Americas,South America,,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,PE-->GQ,,,,,,,,,,,,,,,,,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE,GQ-->PE
PH,PHL,Philippines,Manila,Asia,South-Eastern Asia,,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,PH-->GQ,,,,,,,,,,,,,,,,,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH,GQ-->PH
PN,PCN,Pitcairn Islands,Adamstown,Oceania,Polynesia,,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,PN-->GQ,,,,,,,,,,,,,,,,,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN,GQ-->PN
PL,POL,Poland,Warsaw,Europe,Eastern Europe,,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,PL-->GQ,,,,,,,,,,,,,,,,,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL,GQ-->PL
PT,PRT,Portugal,Lisbon,Europe,Southern Europe,,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,PT-->GQ,,,,,,,,,,,,,,,,,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT,GQ-->PT
PR,PRI,Puerto Rico,San Juan,Americas,Caribbean,,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,PR-->GQ,,,,,,,,,,,,,,,,,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR,GQ-->PR
QA,QAT,Qatar,Doha,Asia,Western Asia,,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,QA-->GQ,,,,,,,,,,,,,,,,,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA,GQ-->QA
XK,KOS,Republic of Kosovo,Pristina,Europe,Eastern Europe,,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,XK-->GQ,,,,,,,,,,,,,,,,,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK,GQ-->XK
RE,REU,Réunion,Saint-Denis,Africa,Eastern Africa,,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,RE-->GQ,,,,,,,,,,,,,,,,,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE,GQ-->RE
RO,ROU,Romania,Bucharest,Europe,Eastern Europe,,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,RO-->GQ,,,,,,,,,,,,,,,,,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO,GQ-->RO
RU,RUS,Russia,Moscow,Europe,Eastern Europe,,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,RU-->GQ,,,,,,,,,,,,,,,,,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU,GQ-->RU
RW,RWA,Rwanda,Kigali,Africa,Eastern Africa,,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,RW-->GQ,,,,,,,,,,,,,,,,,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW,GQ-->RW
BL,BLM,Saint Barthélemy,Gustavia,Americas,Caribbean,,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,BL-->GQ,,,,,,,,,,,,,,,,,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL,GQ-->BL
