nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
MP,MNP,Northern Mariana Islands,Saipan,Oceania,Micronesia,,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,MP-->FK,,,,,,,,,,,,,,,,,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP,FK-->MP
NO,NOR,Norway,Oslo,Europe,Northern Europe,,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,NO-->FK,,,,,,,,,,,,,,,,,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO,FK-->NO
OM,OMN,Oman,Muscat,Asia,Western Asia,,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,OM-->FK,,,,,,,,,,,,,,,,,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM,FK-->OM
PK,PAK,Pakistan,Islamabad,Asia,Southern Asia,,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,PK-->FK,,,,,,,,,,,,,,,,,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK,FK-->PK
PW,PLW,Palau,Ngerulmud,Oceania,Micronesia,,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,PW-->FK,,,,,,,,,,,,,,,,,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW,FK-->PW
PS,PSE,Palestine,Ramallah,Asia,Western Asia,,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,PS-->FK,,,,,,,,,,,,,,,,,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS,FK-->PS
PA,PAN,Panama,Panama City,Americas,Central America,,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,PA-->FK,,,,,,,,,,,,,,,,,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA,FK-->PA
PG,PNG,Papua New Guinea,Port Moresby,Oceania,Melanesia,,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,PG-->FK,,,,,,,,,,,,,,,,,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG,FK-->PG
PY,PRY,Paraguay,Asunción,Americas,South America,,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,PY-->FK,,,,,,,,,,,,,,,,,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY,FK-->PY
PE,PER,Peru,Lima,Americas,South America,,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,PE-->FK,,,,,,,,,,,,,,,,,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE,FK-->PE
PH,PHL,Philippines,Manila,Asia,South-Eastern Asia,,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,PH-->FK,,,,,,,,,,,,,,,,,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH,FK-->PH
PN,PCN,Pitcairn Islands,Adamstown,Oceania,Polynesia,,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,PN-->FK,,,,,,,,,,,,,,,,,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN,FK-->PN
PL,POL,Poland,Warsaw,Europe,Eastern Europe,,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,PL-->FK,,,,,,,,,,,,,,,,,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL,FK-->PL
PT,PRT,Portugal,Lisbon,Europe,Southern Europe,,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,PT-->FK,,,,,,,,,,,,,,,,,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT,FK-->PT
PR,PRI,Puerto Rico,San Juan,Americas,Caribbean,,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,PR-->FK,,,,,,,,,,,,,,,,,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR,FK-->PR
QA,QAT,Qatar,Doha,Asia,Western Asia,,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,QA-->FK,,,,,,,,,,,,,,,,,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA,FK-->QA
XK,KOS,Republic of Kosovo,Pristina,Europe,Eastern Europe,,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,XK-->FK,,,,,,,,,,,,,,,,,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK,FK-->XK
RE,REU,Réunion,Saint-Denis,Africa,Eastern Africa,,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,RE-->FK,,,,,,,,,,,,,,,,,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE,FK-->RE
RO,ROU,Romania,Bucharest,Europe,Eastern Europe,,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,RO-->FK,,,,,,,,,,,,,,,,,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO,FK-->RO
RU,RUS,Russia,Moscow,Europe,Eastern Europe,,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,RU-->FK,,,,,,,,,,,,,,,,,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU,FK-->RU
RW,RWA,Rwanda,Kigali,Africa,Eastern Africa,,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,RW-->FK,,,,,,,,,,,,,,,,,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW,FK-->RW
BL,BLM,Saint Barthélemy,Gustavia,Americas,Caribbean,,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,BL-->FK,,,,,,,,,,,,,,,,,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL,FK-->BL
SH,SHN,Saint Helena,Jamestown,Africa,Western Africa,,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,SH-->FK,,,,,,,,,,,,,,,,,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH,FK-->SH
KN,KNA,Saint Kitts and Nevis,Basseterre,Americas,Caribbean,,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,KN-->FK,,,,,,,,,,,,,,,,,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN,FK-->KN
LC,LCA,Saint Lucia,Castries,Americas,Caribbean,,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,LC-->FK,,,,,,,,,,,,,,,,,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC,FK-->LC
MF,MAF,Saint Martin,Marigot,Americas,Caribbean,,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,MF-->FK,,,,,,,,,,,,,,,,,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF,FK-->MF
PM,SPM,Saint Pierre and Miquelon,Saint-Pierre,Americas,Northern America,,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,PM-->FK,,,,,,,,,,,,,,,,,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM,FK-->PM
VC,VCT,Saint Vincent and the Grenadines,Kingstown,Americas,Caribbean,,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,VC-->FK,,,,,,,,,,,,,,,,,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC,FK-->VC
WS,WSM,Samoa,Apia,Oceania,Polynesia,,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,WS-->FK,,,,,,,,,,,,,,,,,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS,FK-->WS
SM,SMR,San Marino,City of San Marino,Europe,Southern Europe,,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,SM-->FK,,,,,,,,,,,,,,,,,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM,FK-->SM
ST,STP,São Tomé and Príncipe,São Tomé,Africa,Middle Africa,,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,ST-->FK,,,,,,,,,,,,,,,,,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST,FK-->ST
SA,SAU,Saudi Arabia,Riyadh,Asia,Western Asia,,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,SA-->FK,,,,,,,,,,,,,,,,,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA,FK-->SA
SN,SEN,Senegal,Dakar,Africa,Western Africa,,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,SN-->FK,,,,,,,,,,,,,,,,,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN,FK-->SN
RS,SRB,Serbia,Belgrade,Europe,Southern Europe,,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,RS-->FK,,,,,,,,,,,,,,,,,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS,FK-->RS
SC,SYC,Seychelles,Victoria,Africa,Eastern Africa,,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,SC-->FK,,,,,,,,,,,,,,,,,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC,FK-->SC
SL,SLE,Sierra Leone,Freetown,Africa,Western Africa,,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,SL-->FK,,,,,,,,,,,,,,,,,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL,FK-->SL
SG,SGP,Singapore,Singapore,Asia,South-Eastern Asia,,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,SG-->FK,,,,,,,,,,,,,,,,,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG,FK-->SG
SX,SXM,Sint Maarten,Philipsburg,Americas,Caribbean,,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,SX-->FK,,,,,,,,,,,,,,,,,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX,FK-->SX
SK,SVK,Slovakia,Bratislava,Europe,Eastern Europe,,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,SK-->FK,,,,,,,,,,,,,,,,,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK,FK-->SK
SI,SVN,Slovenia,Ljubljana,Europe,Southern Europe,,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,SI-->FK,,,,,,,,,,,,,,,,,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI,FK-->SI
SB,SLB,Solomon Islands,Honiara,Oceania,Melanesia,,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,SB-->FK,,,,,,,,,,,,,,,,,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB,FK-->SB
SO,SOM,Somalia,Mogadishu,Africa,Eastern Africa,,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,SO-->FK,,,,,,,,,,,,,,,,,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO,FK-->SO
