nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
LC,LCA,Saint Lucia,Castries,Americas,Caribbean,,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,LC-->US,,,,,,,,,,,,,,,,,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC,US-->LC
MF,MAF,Saint Martin,Marigot,Americas,Caribbean,,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,MF-->US,,,,,,,,,,,,,,,,,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF,US-->MF
PM,SPM,Saint Pierre and Miquelon,Saint-Pierre,Americas,Northern America,,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,PM-->US,,,,,,,,,,,,,,,,,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM,US-->PM
VC,VCT,Saint Vincent and the Grenadines,Kingstown,Americas,Caribbean,,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,VC-->US,,,,,,,,,,,,,,,,,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC,US-->VC
WS,WSM,Samoa,Apia,Oceania,Polynesia,,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,WS-->US,,,,,,,,,,,,,,,,,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS,US-->WS
SM,SMR,San Marino,City of San Marino,Europe,Southern Europe,,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,SM-->US,,,,,,,,,,,,,,,,,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM,US-->SM
ST,STP,São Tomé and Príncipe,São Tomé,Africa,Middle Africa,,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,ST-->US,,,,,,,,,,,,,,,,,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST,US-->ST
SA,SAU,Saudi Arabia,Riyadh,Asia,Western Asia,,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,SA-->US,,,,,,,,,,,,,,,,,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA,US-->SA
SN,SEN,Senegal,Dakar,Africa,Western Africa,,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,SN-->US,,,,,,,,,,,,,,,,,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN,US-->SN
RS,SRB,Serbia,Belgrade,Europe,Southern Europe,,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,RS-->US,,,,,,,,,,,,,,,,,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS,US-->RS
SC,SYC,Seychelles,Victoria,Africa,Eastern Africa,,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,SC-->US,,,,,,,,,,,,,,,,,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC,US-->SC
SL,SLE,Sierra Leone,Freetown,Africa,Western Africa,,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,SL-->US,,,,,,,,,,,,,,,,,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL,US-->SL
SG,SGP,Singapore,Singapore,Asia,South-Eastern Asia,,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,SG-->US,,,,,,,,,,,,,,,,,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG,US-->SG
SX,SXM,Sint Maarten,Philipsburg,Americas,Caribbean,,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,SX-->US,,,,,,,,,,,,,,,,,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX,US-->SX
SK,SVK,Slovakia,Bratislava,Europe,Eastern Europe,,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,SK-->US,,,,,,,,,,,,,,,,,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK,US-->SK
SI,SVN,Slovenia,Ljubljana,Europe,Southern Europe,,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,SI-->US,,,,,,,,,,,,,,,,,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI,US-->SI
SB,SLB,Solomon Islands,Honiara,Oceania,Melanesia,,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,SB-->US,,,,,,,,,,,,,,,,,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB,US-->SB
SO,SOM,Somalia,Mogadishu,Africa,Eastern Africa,,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,SO-->US,,,,,,,,,,,,,,,,,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO,US-->SO
ZA,ZAF,South Africa,Pretoria,Africa,Southern Africa,,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,ZA-->US,,,,,,,,,,,,,,,,,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA,US-->ZA
GS,SGS,South Georgia,King Edward Point,Americas,South America,,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,GS-->US,,,,,,,,,,,,,,,,,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS,US-->GS
KR,KOR,South Korea,Seoul,Asia,Eastern Asia,,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,KR-->US,,,,,,,,,,,,,,,,,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR,US-->KR
SS,SSD,South Sudan,Juba,Africa,Middle Africa,,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,SS-->US,,,,,,,,,,,,,,,,,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS,US-->SS
ES,ESP,Spain,Madrid,Europe,Southern Europe,,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,ES-->US,,,,,,,,,,,,,,,,,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES,US-->ES
LK,LKA,Sri Lanka,Colombo,Asia,Southern Asia,,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,LK-->US,,,,,,,,,,,,,,,,,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK,US-->LK
SD,SDN,Sudan,Khartoum,Africa,Northern Africa,,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,SD-->US,,,,,,,,,,,,,,,,,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD,US-->SD
SR,SUR,Suriname,Paramaribo,Americas,South America,,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,SR-->US,,,,,,,,,,,,,,,,,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR,US-->SR
SJ,SJM,Svalbard and Jan Mayen,Longyearbyen,Europe,Northern Europe,,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,SJ-->US,,,,,,,,,,,,,,,,,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ,US-->SJ
SZ,SWZ,Swaziland,Lobamba,Africa,Southern Africa,,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,SZ-->US,,,,,,,,,,,,,,,,,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ,US-->SZ
SE,SWE,Sweden,Stockholm,Europe,Northern Europe,,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,SE-->US,,,,,,,,,,,,,,,,,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE,US-->SE
CH,CHE,Switzerland,Bern,Europe,Western Europe,,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,CH-->US,,,,,,,,,,,,,,,,,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH,US-->CH
SY,SYR,Syria,Damascus,Asia,Western Asia,,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,SY-->US,,,,,,,,,,,,,,,,,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY,US-->SY
TW,TWN,Taiwan,Taipei,Asia,Eastern Asia,,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,TW-->US,,,,,,,,,,,,,,,,,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW,US-->TW
TJ,TJK,Tajikistan,Dushanbe,Asia,Central Asia,,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,TJ-->US,,,,,,,,,,,,,,,,,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ,US-->TJ
TZ,TZA,Tanzania,Dodoma,Africa,Eastern Africa,,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,TZ-->US,,,,,,,,,,,,,,,,,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ,US-->TZ
TH,THA,Thailand,Bangkok,Asia,South-Eastern Asia,,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,TH-->US,,,,,,,,,,,,,,,,,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH,US-->TH
TL,TLS,East Timor,Dili,Asia,South-Eastern Asia,,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,TL-->US,,,,,,,,,,,,,,,,,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL,US-->TL
TG,TGO,Togo,Lomé,Africa,Western Africa,,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,TG-->US,,,,,,,,,,,,,,,,,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG,US-->TG
TK,TKL,Tokelau,Fakaofo,Oceania,Polynesia,,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,TK-->US,,,,,,,,,,,,,,,,,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK,US-->TK
TO,TON,Tonga,Nuku'alofa,Oceania,Polynesia,,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,TO-->US,,,,,,,,,,,,,,,,,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO,US-->TO
TT,TTO,Trinidad and Tobago,Port of Spain,Americas,Caribbean,,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,TT-->US,,,,,,,,,,,,,,,,,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT,US-->TT
TN,TUN,Tunisia,Tunis,Africa,Northern Africa,,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,TN-->US,,,,,,,,,,,,,,,,,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN,US-->TN
TR,TUR,Turkey,Ankara,Asia,Western Asia,,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,TR-->US,,,,,,,,,,,,,,,,,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR,US-->TR
TM,TKM,Turkmenistan,Ashgabat,Asia,Central Asia,,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,TM-->US,,,,,,,,,,,,,,,,,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM,US-->TM
TC,TCA,Turks and Caicos Islands,Cockburn Town,Americas,Caribbean,,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,TC-->US,,,,,,,,,,,,,,,,,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC,US-->TC
TV,TUV,Tuvalu,Funafuti,Oceania,Polynesia,,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,TV-->US,,,,,,,,,,,,,,,,,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV,US-->TV
UG,UGA,Uganda,Kampala,Africa,Eastern Africa,,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,UG-->US,,,,,,,,,,,,,,,,,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG,US-->UG
UA,UKR,Ukraine,Kiev,Europe,Eastern Europe,,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,UA-->US,,,,,,,,,,,,,,,,,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA,US-->UA
AE,ARE,United Arab Emirates,Abu Dhabi,Asia,Western Asia,,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,AE-->US,,,,,,,,,,,,,,,,,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE,US-->AE
